TxSeq,StratTime,EndTime,TimeUse
5290259,2025-03-02T16:21:14.840168Z,2025-03-02T16:21:20.845634Z,6005466
5290261,2025-03-02T16:21:17.843354Z,2025-03-02T16:21:20.845891Z,3002537
5290266,2025-03-02T16:21:17.842994Z,2025-03-02T16:21:20.845109Z,3002115
5290268,2025-03-02T16:21:23.848727Z,2025-03-02T16:21:26.850088Z,3001361
5290289,2025-03-02T16:22:15.220287Z,2025-03-02T16:22:21.224924Z,6004637
5290304,2025-03-02T16:22:30.283076Z,2025-03-02T16:22:33.289317Z,3006241
5290313,2025-03-02T16:23:00.490553Z,2025-03-02T16:23:06.510628Z,6020075
5290314,2025-03-02T16:23:00.503754Z,2025-03-02T16:23:03.508420Z,3004666
5290318,2025-03-02T16:23:06.510809Z,2025-03-02T16:23:09.513205Z,3002396
5290326,2025-03-02T16:23:12.514194Z,2025-03-02T16:23:15.516509Z,3002315
5290342,2025-03-02T16:23:48.751005Z,2025-03-02T16:23:51.753293Z,3002288
5290354,2025-03-02T16:24:19.004382Z,2025-03-02T16:24:25.158524Z,6154142
5290362,2025-03-02T16:24:25.158332Z,2025-03-02T16:24:28.160535Z,3002203
5290374,2025-03-02T16:24:58.442427Z,2025-03-02T16:25:04.446013Z,6003586
5290376,2025-03-02T16:24:58.442268Z,2025-03-02T16:25:04.445735Z,6003467
5290437,2025-03-02T16:26:47.172472Z,2025-03-02T16:26:50.174413Z,3001941
5290449,2025-03-02T16:27:26.470977Z,2025-03-02T16:27:29.472486Z,3001509
5290456,2025-03-02T16:27:29.472751Z,2025-03-02T16:27:32.474235Z,3001484
5290457,2025-03-02T16:27:29.472250Z,2025-03-02T16:27:32.474004Z,3001754
5290474,2025-03-02T16:28:11.799385Z,2025-03-02T16:28:14.801632Z,3002247
5290479,2025-03-02T16:28:26.875288Z,2025-03-02T16:28:32.901568Z,6026280
5290491,2025-03-02T16:28:47.980766Z,2025-03-02T16:28:50.982301Z,3001535
5290495,2025-03-02T16:29:06.146917Z,2025-03-02T16:29:09.148276Z,3001359
5290498,2025-03-02T16:29:21.284411Z,2025-03-02T16:29:24.293398Z,3008987
5290511,2025-03-02T16:29:30.299361Z,2025-03-02T16:29:36.302265Z,6002904
5290523,2025-03-02T16:30:06.614409Z,2025-03-02T16:30:09.616280Z,3001871
5290524,2025-03-02T16:30:12.619073Z,2025-03-02T16:30:15.620582Z,3001509
5290525,2025-03-02T16:30:12.618876Z,2025-03-02T16:30:15.620305Z,3001429
5290528,2025-03-02T16:30:12.618688Z,2025-03-02T16:30:18.621988Z,6003300
5290538,2025-03-02T16:30:36.753100Z,2025-03-02T16:30:39.758762Z,3005662
5290539,2025-03-02T16:30:36.753366Z,2025-03-02T16:30:39.759042Z,3005676
5290549,2025-03-02T16:30:48.762824Z,2025-03-02T16:30:51.764076Z,3001252
5290560,2025-03-02T16:31:22.019276Z,2025-03-02T16:31:25.020897Z,3001621
5290563,2025-03-02T16:31:34.066035Z,2025-03-02T16:31:40.082622Z,6016587
5290568,2025-03-02T16:31:58.232228Z,2025-03-02T16:32:01.245990Z,3013762
5290576,2025-03-02T16:32:01.246204Z,2025-03-02T16:32:04.248718Z,3002514
5290588,2025-03-02T16:32:13.257042Z,2025-03-02T16:32:16.257685Z,3000643
5290594,2025-03-02T16:32:19.261050Z,2025-03-02T16:32:22.262565Z,3001515
5290613,2025-03-02T16:32:55.390221Z,2025-03-02T16:33:01.402340Z,6012119
5290614,2025-03-02T16:32:55.390071Z,2025-03-02T16:32:58.400878Z,3010807
5290662,2025-03-02T16:34:38.058047Z,2025-03-02T16:34:44.060500Z,6002453
5290672,2025-03-02T16:35:02.126136Z,2025-03-02T16:35:05.127083Z,3000947
5290683,2025-03-02T16:35:23.335380Z,2025-03-02T16:35:26.337220Z,3001840
5290687,2025-03-02T16:35:23.330631Z,2025-03-02T16:35:29.347569Z,6016938
5290693,2025-03-02T16:35:41.420322Z,2025-03-02T16:35:47.432494Z,6012172
5290695,2025-03-02T16:35:41.423217Z,2025-03-02T16:35:44.429037Z,3005820
5290698,2025-03-02T16:35:47.431927Z,2025-03-02T16:35:50.433767Z,3001840
5290710,2025-03-02T16:36:08.445476Z,2025-03-02T16:36:11.447877Z,3002401
5290721,2025-03-02T16:36:23.528952Z,2025-03-02T16:36:26.536622Z,3007670
5290724,2025-03-02T16:36:23.532412Z,2025-03-02T16:36:29.538840Z,6006428
5290728,2025-03-02T16:36:29.538307Z,2025-03-02T16:36:35.540810Z,6002503
5290735,2025-03-02T16:36:47.611098Z,2025-03-02T16:36:50.614829Z,3003731
5290738,2025-03-02T16:36:47.614089Z,2025-03-02T16:36:50.615196Z,3001107
5290748,2025-03-02T16:37:23.867239Z,2025-03-02T16:37:26.879458Z,3012219
5290751,2025-03-02T16:37:23.866098Z,2025-03-02T16:37:26.879222Z,3013124
5290752,2025-03-02T16:37:23.875161Z,2025-03-02T16:37:26.879876Z,3004715
5290753,2025-03-02T16:37:23.874983Z,2025-03-02T16:37:26.879683Z,3004700
5290762,2025-03-02T16:37:57.086568Z,2025-03-02T16:38:03.102395Z,6015827
5290766,2025-03-02T16:38:00.100374Z,2025-03-02T16:38:03.103161Z,3002787
5290769,2025-03-02T16:38:03.102573Z,2025-03-02T16:38:06.104850Z,3002277
5290773,2025-03-02T16:38:06.105641Z,2025-03-02T16:38:09.106790Z,3001149
5290792,2025-03-02T16:38:48.453818Z,2025-03-02T16:38:54.457724Z,6003906
5290793,2025-03-02T16:38:48.453676Z,2025-03-02T16:38:54.457472Z,6003796
5290795,2025-03-02T16:38:48.453497Z,2025-03-02T16:38:51.455439Z,3001942
5290803,2025-03-02T16:39:12.696359Z,2025-03-02T16:39:15.698041Z,3001682
5290807,2025-03-02T16:39:12.696141Z,2025-03-02T16:39:15.697781Z,3001640
5290815,2025-03-02T16:39:24.743067Z,2025-03-02T16:39:27.758820Z,3015753
5290816,2025-03-02T16:39:24.757386Z,2025-03-02T16:39:27.759094Z,3001708
5290822,2025-03-02T16:39:48.944719Z,2025-03-02T16:39:51.948104Z,3003385
5290823,2025-03-02T16:39:48.935296Z,2025-03-02T16:39:51.947850Z,3012554
5290824,2025-03-02T16:39:58.002223Z,2025-03-02T16:40:04.017501Z,6015278
5290826,2025-03-02T16:39:58.005560Z,2025-03-02T16:40:04.017799Z,6012239
5290840,2025-03-02T16:40:25.191825Z,2025-03-02T16:40:28.203087Z,3011262
5290852,2025-03-02T16:40:46.387294Z,2025-03-02T16:40:49.388716Z,3001422
5290864,2025-03-02T16:40:49.389336Z,2025-03-02T16:40:52.393122Z,3003786
5290865,2025-03-02T16:40:49.389169Z,2025-03-02T16:40:52.392373Z,3003204
5290874,2025-03-02T16:41:25.733347Z,2025-03-02T16:41:28.735172Z,3001825
5290894,2025-03-02T16:42:11.090218Z,2025-03-02T16:42:17.101713Z,6011495
5290913,2025-03-02T16:42:47.319278Z,2025-03-02T16:42:50.332244Z,3012966
5290936,2025-03-02T16:43:29.672366Z,2025-03-02T16:43:32.679746Z,3007380
5290939,2025-03-02T16:43:29.672223Z,2025-03-02T16:43:32.679500Z,3007277
5290940,2025-03-02T16:43:35.681816Z,2025-03-02T16:43:38.682926Z,3001110
5290941,2025-03-02T16:43:35.681985Z,2025-03-02T16:43:38.683166Z,3001181
5290951,2025-03-02T16:43:56.837662Z,2025-03-02T16:43:59.838936Z,3001274
5290972,2025-03-02T16:44:23.973393Z,2025-03-02T16:44:26.975507Z,3002114
5290974,2025-03-02T16:44:23.973236Z,2025-03-02T16:44:26.975255Z,3002019
5290978,2025-03-02T16:44:42.040697Z,2025-03-02T16:44:45.042172Z,3001475
5290994,2025-03-02T16:45:00.123179Z,2025-03-02T16:45:03.123886Z,3000707
5290996,2025-03-02T16:45:06.127443Z,2025-03-02T16:45:09.128926Z,3001483
5291007,2025-03-02T16:45:36.230081Z,2025-03-02T16:45:39.231682Z,3001601
5291008,2025-03-02T16:45:36.230805Z,2025-03-02T16:45:39.231940Z,3001135
5291026,2025-03-02T16:45:54.386898Z,2025-03-02T16:45:57.388521Z,3001623
5291027,2025-03-02T16:45:54.387050Z,2025-03-02T16:45:57.389059Z,3002009
5291032,2025-03-02T16:46:21.513882Z,2025-03-02T16:46:27.521118Z,6007236
5291051,2025-03-02T16:46:48.640404Z,2025-03-02T16:46:51.642150Z,3001746
5291052,2025-03-02T16:46:48.640171Z,2025-03-02T16:46:51.641936Z,3001765
5291061,2025-03-02T16:47:12.799597Z,2025-03-02T16:47:15.800731Z,3001134
5291066,2025-03-02T16:47:24.804327Z,2025-03-02T16:47:27.806827Z,3002500
5291067,2025-03-02T16:47:24.804138Z,2025-03-02T16:47:27.806580Z,3002442
5291085,2025-03-02T16:47:55.056892Z,2025-03-02T16:47:58.058784Z,3001892
5291087,2025-03-02T16:48:01.060349Z,2025-03-02T16:48:04.061820Z,3001471
5291092,2025-03-02T16:48:07.064677Z,2025-03-02T16:48:10.066487Z,3001810
5291094,2025-03-02T16:48:07.064261Z,2025-03-02T16:48:10.065733Z,3001472
5291105,2025-03-02T16:48:34.137851Z,2025-03-02T16:48:37.140676Z,3002825
5291109,2025-03-02T16:48:37.140434Z,2025-03-02T16:48:40.142214Z,3001780
5291111,2025-03-02T16:48:43.143985Z,2025-03-02T16:48:46.145906Z,3001921
5291113,2025-03-02T16:48:43.144384Z,2025-03-02T16:48:49.148183Z,6003799
5291114,2025-03-02T16:48:43.144228Z,2025-03-02T16:48:49.147640Z,6003412
5291116,2025-03-02T16:48:49.147970Z,2025-03-02T16:48:52.149968Z,3001998
5291130,2025-03-02T16:49:07.207109Z,2025-03-02T16:49:10.208910Z,3001801
5291134,2025-03-02T16:49:19.213902Z,2025-03-02T16:49:22.214812Z,3000910
5291146,2025-03-02T16:49:43.357315Z,2025-03-02T16:49:46.359464Z,3002149
5291155,2025-03-02T16:50:01.368407Z,2025-03-02T16:50:04.371438Z,3003031
5291156,2025-03-02T16:50:01.369228Z,2025-03-02T16:50:04.372279Z,3003051
5291158,2025-03-02T16:50:04.372010Z,2025-03-02T16:50:07.374353Z,3002343
5291167,2025-03-02T16:50:13.377426Z,2025-03-02T16:50:16.378837Z,3001411
5291180,2025-03-02T16:50:43.592853Z,2025-03-02T16:50:46.607411Z,3014558
5291181,2025-03-02T16:50:49.609677Z,2025-03-02T16:50:52.612331Z,3002654
5291186,2025-03-02T16:51:04.788466Z,2025-03-02T16:51:10.798661Z,6010195
5291188,2025-03-02T16:51:04.786664Z,2025-03-02T16:51:10.798426Z,6011762
5291218,2025-03-02T16:52:01.995856Z,2025-03-02T16:52:05.001725Z,3005869
5291235,2025-03-02T16:52:44.208872Z,2025-03-02T16:52:47.210517Z,3001645
5291240,2025-03-02T16:52:50.212900Z,2025-03-02T16:52:53.215494Z,3002594
5291279,2025-03-02T16:54:02.633912Z,2025-03-02T16:54:05.638973Z,3005061
5291281,2025-03-02T16:54:02.628730Z,2025-03-02T16:54:05.638708Z,3009978
5291290,2025-03-02T16:54:20.710427Z,2025-03-02T16:54:26.713445Z,6003018
5291301,2025-03-02T16:54:53.981754Z,2025-03-02T16:54:56.983222Z,3001468
5291317,2025-03-02T16:55:15.110322Z,2025-03-02T16:55:21.127052Z,6016730
5291319,2025-03-02T16:55:15.111531Z,2025-03-02T16:55:18.125846Z,3014315
5291328,2025-03-02T16:55:42.305437Z,2025-03-02T16:55:45.307583Z,3002146
5291331,2025-03-02T16:55:42.304143Z,2025-03-02T16:55:48.309167Z,6005024
5291340,2025-03-02T16:56:12.544751Z,2025-03-02T16:56:18.556776Z,6012025
5291345,2025-03-02T16:56:24.624063Z,2025-03-02T16:56:27.635463Z,3011400
5291350,2025-03-02T16:56:30.637374Z,2025-03-02T16:56:33.638949Z,3001575
5291368,2025-03-02T16:57:06.830120Z,2025-03-02T16:57:09.833124Z,3003004
5291369,2025-03-02T16:57:09.833949Z,2025-03-02T16:57:15.836283Z,6002334
5291371,2025-03-02T16:57:06.830312Z,2025-03-02T16:57:09.833320Z,3003008
5291372,2025-03-02T16:57:06.829560Z,2025-03-02T16:57:09.832892Z,3003332
5291389,2025-03-02T16:57:58.238023Z,2025-03-02T16:58:01.247904Z,3009881
5291395,2025-03-02T16:58:01.249068Z,2025-03-02T16:58:07.253788Z,6004720
5291396,2025-03-02T16:58:01.249239Z,2025-03-02T16:58:07.254193Z,6004954
5291402,2025-03-02T16:58:07.254556Z,2025-03-02T16:58:10.256181Z,3001625
5291406,2025-03-02T16:58:13.257074Z,2025-03-02T16:58:19.261528Z,6004454
5291421,2025-03-02T16:58:49.403533Z,2025-03-02T16:58:52.412246Z,3008713
5291424,2025-03-02T16:58:49.399489Z,2025-03-02T16:58:52.412495Z,3013006
5291425,2025-03-02T16:58:49.408213Z,2025-03-02T16:58:52.412751Z,3004538
5291426,2025-03-02T16:58:49.404776Z,2025-03-02T16:58:52.412958Z,3008182
5291427,2025-03-02T16:58:49.395768Z,2025-03-02T16:58:52.411961Z,3016193
5291435,2025-03-02T16:59:07.510226Z,2025-03-02T16:59:10.512080Z,3001854
5291436,2025-03-02T16:59:07.510056Z,2025-03-02T16:59:10.511838Z,3001782
5291440,2025-03-02T16:59:13.513835Z,2025-03-02T16:59:16.516005Z,3002170
5291445,2025-03-02T16:59:25.571309Z,2025-03-02T16:59:28.573480Z,3002171
5291449,2025-03-02T16:59:34.619937Z,2025-03-02T16:59:37.630939Z,3011002
5291455,2025-03-02T16:59:49.717805Z,2025-03-02T16:59:52.720045Z,3002240
5291466,2025-03-02T17:00:01.727083Z,2025-03-02T17:00:04.728455Z,3001372
5291469,2025-03-02T17:00:10.772336Z,2025-03-02T17:00:13.791173Z,3018837
5291488,2025-03-02T17:00:37.940030Z,2025-03-02T17:00:43.942937Z,6002907
5291499,2025-03-02T17:01:02.006982Z,2025-03-02T17:01:05.009537Z,3002555
5291505,2025-03-02T17:01:08.011605Z,2025-03-02T17:01:11.013313Z,3001708
5291506,2025-03-02T17:01:08.011788Z,2025-03-02T17:01:11.013670Z,3001882
5291512,2025-03-02T17:01:20.092245Z,2025-03-02T17:01:23.094319Z,3002074
5291525,2025-03-02T17:01:41.260774Z,2025-03-02T17:01:47.267020Z,6006246
5291526,2025-03-02T17:01:44.265039Z,2025-03-02T17:01:47.266403Z,3001364
5291530,2025-03-02T17:02:05.429552Z,2025-03-02T17:02:11.445619Z,6016067
5291533,2025-03-02T17:02:08.442806Z,2025-03-02T17:02:11.445347Z,3002541
5291543,2025-03-02T17:02:14.447288Z,2025-03-02T17:02:17.449185Z,3001897
5291555,2025-03-02T17:02:50.709078Z,2025-03-02T17:02:53.711070Z,3001992
5291576,2025-03-02T17:03:23.951553Z,2025-03-02T17:03:29.961789Z,6010236
5291580,2025-03-02T17:03:36.034136Z,2025-03-02T17:03:39.039677Z,3005541
5291581,2025-03-02T17:03:39.040042Z,2025-03-02T17:03:42.042799Z,3002757
5291585,2025-03-02T17:03:36.036833Z,2025-03-02T17:03:39.040270Z,3003437
5291595,2025-03-02T17:03:57.095384Z,2025-03-02T17:04:03.110903Z,6015519
5291612,2025-03-02T17:04:12.176443Z,2025-03-02T17:04:15.178594Z,3002151
5291640,2025-03-02T17:05:09.597215Z,2025-03-02T17:05:15.600178Z,6002963
5291644,2025-03-02T17:05:12.598126Z,2025-03-02T17:05:15.599560Z,3001434
5291648,2025-03-02T17:05:18.602518Z,2025-03-02T17:05:21.604922Z,3002404
5291663,2025-03-02T17:05:36.616859Z,2025-03-02T17:05:39.618190Z,3001331
5291665,2025-03-02T17:05:36.615843Z,2025-03-02T17:05:39.617947Z,3002104
5291667,2025-03-02T17:05:48.668665Z,2025-03-02T17:05:51.685674Z,3017009
5291669,2025-03-02T17:05:48.675362Z,2025-03-02T17:05:51.686141Z,3010779
5291670,2025-03-02T17:05:48.668845Z,2025-03-02T17:05:51.685931Z,3017086
5291673,2025-03-02T17:06:06.827676Z,2025-03-02T17:06:09.831631Z,3003955
5291675,2025-03-02T17:06:15.836758Z,2025-03-02T17:06:21.840287Z,6003529
5291678,2025-03-02T17:06:18.838201Z,2025-03-02T17:06:21.840522Z,3002321
5291692,2025-03-02T17:06:40.021520Z,2025-03-02T17:06:46.029101Z,6007581
5291694,2025-03-02T17:06:40.025748Z,2025-03-02T17:06:43.027330Z,3001582
5291695,2025-03-02T17:06:40.025956Z,2025-03-02T17:06:46.029348Z,6003392
5291709,2025-03-02T17:07:13.264847Z,2025-03-02T17:07:16.267656Z,3002809
5291719,2025-03-02T17:07:25.271621Z,2025-03-02T17:07:28.273861Z,3002240
5291722,2025-03-02T17:07:25.272364Z,2025-03-02T17:07:28.274101Z,3001737
5291724,2025-03-02T17:07:46.431503Z,2025-03-02T17:07:52.436565Z,6005062
5291730,2025-03-02T17:07:49.434301Z,2025-03-02T17:07:52.436299Z,3001998
5291732,2025-03-02T17:07:55.438179Z,2025-03-02T17:07:58.438927Z,3000748
5291745,2025-03-02T17:08:19.504547Z,2025-03-02T17:08:22.518606Z,3014059
5291748,2025-03-02T17:08:19.514791Z,2025-03-02T17:08:22.518854Z,3004063
5291749,2025-03-02T17:08:19.514954Z,2025-03-02T17:08:22.519095Z,3004141
5291753,2025-03-02T17:08:34.525849Z,2025-03-02T17:08:40.528686Z,6002837
5291756,2025-03-02T17:08:31.523763Z,2025-03-02T17:08:34.525593Z,3001830
5291768,2025-03-02T17:09:01.629465Z,2025-03-02T17:09:04.631602Z,3002137
5291769,2025-03-02T17:09:01.630079Z,2025-03-02T17:09:07.634014Z,6003935
5291775,2025-03-02T17:09:07.634513Z,2025-03-02T17:09:10.636644Z,3002131
5291776,2025-03-02T17:09:07.633758Z,2025-03-02T17:09:10.636403Z,3002645
5291782,2025-03-02T17:09:25.710253Z,2025-03-02T17:09:28.712441Z,3002188
5291814,2025-03-02T17:10:26.204221Z,2025-03-02T17:10:29.205819Z,3001598
5291829,2025-03-02T17:11:08.491637Z,2025-03-02T17:11:11.493975Z,3002338
5291838,2025-03-02T17:11:17.558646Z,2025-03-02T17:11:23.565058Z,6006412
5291843,2025-03-02T17:11:23.565325Z,2025-03-02T17:11:26.567498Z,3002173
5291857,2025-03-02T17:11:50.700864Z,2025-03-02T17:11:53.702802Z,3001938
5291878,2025-03-02T17:12:32.806059Z,2025-03-02T17:12:35.823613Z,3017554
5291882,2025-03-02T17:12:44.875389Z,2025-03-02T17:12:50.878188Z,6002799
5291903,2025-03-02T17:13:21.013003Z,2025-03-02T17:13:27.021498Z,6008495
5291919,2025-03-02T17:13:57.149702Z,2025-03-02T17:14:03.152979Z,6003277
5291936,2025-03-02T17:14:27.281051Z,2025-03-02T17:14:33.283625Z,6002574
5291953,2025-03-02T17:14:57.362339Z,2025-03-02T17:15:03.373581Z,6011242
5291954,2025-03-02T17:14:57.362142Z,2025-03-02T17:15:03.373343Z,6011201
5291970,2025-03-02T17:15:24.508289Z,2025-03-02T17:15:27.510330Z,3002041
5291975,2025-03-02T17:15:36.563739Z,2025-03-02T17:15:39.580673Z,3016934
5291984,2025-03-02T17:16:00.749949Z,2025-03-02T17:16:03.751272Z,3001323
5291987,2025-03-02T17:16:12.816515Z,2025-03-02T17:16:15.827676Z,3011161
5291991,2025-03-02T17:16:21.867250Z,2025-03-02T17:16:24.877427Z,3010177
5291998,2025-03-02T17:16:21.859358Z,2025-03-02T17:16:27.879453Z,6020095
5292002,2025-03-02T17:16:24.877640Z,2025-03-02T17:16:27.879957Z,3002317
5292013,2025-03-02T17:16:52.002628Z,2025-03-02T17:16:58.018961Z,6016333
5292020,2025-03-02T17:16:55.016461Z,2025-03-02T17:16:58.018507Z,3002046
5292049,2025-03-02T17:17:55.509948Z,2025-03-02T17:18:01.512500Z,6002552
5292051,2025-03-02T17:18:01.512849Z,2025-03-02T17:18:04.513821Z,3000972
5292066,2025-03-02T17:18:52.874161Z,2025-03-02T17:18:58.893971Z,6019810
5292075,2025-03-02T17:18:55.892806Z,2025-03-02T17:18:58.894230Z,3001424
5292080,2025-03-02T17:19:01.897217Z,2025-03-02T17:19:04.899226Z,3002009
5292081,2025-03-02T17:19:01.896989Z,2025-03-02T17:19:04.898958Z,3001969
5292085,2025-03-02T17:19:07.901080Z,2025-03-02T17:19:10.903270Z,3002190
5292089,2025-03-02T17:19:22.910602Z,2025-03-02T17:19:28.915770Z,6005168
5292113,2025-03-02T17:20:08.270074Z,2025-03-02T17:20:11.273091Z,3003017
5292163,2025-03-02T17:21:38.996999Z,2025-03-02T17:21:44.999118Z,6002119
5292189,2025-03-02T17:22:33.402988Z,2025-03-02T17:22:39.421712Z,6018724
5292210,2025-03-02T17:23:15.621104Z,2025-03-02T17:23:18.622820Z,3001716
5292211,2025-03-02T17:23:18.622433Z,2025-03-02T17:23:21.623685Z,3001252
5292213,2025-03-02T17:23:24.625260Z,2025-03-02T17:23:27.626883Z,3001623
5292216,2025-03-02T17:23:24.625454Z,2025-03-02T17:23:27.627134Z,3001680
5292223,2025-03-02T17:23:30.628762Z,2025-03-02T17:23:33.630917Z,3002155
5292236,2025-03-02T17:24:00.813387Z,2025-03-02T17:24:03.815117Z,3001730
5292243,2025-03-02T17:24:24.975668Z,2025-03-02T17:24:27.977147Z,3001479
5292260,2025-03-02T17:24:49.138881Z,2025-03-02T17:24:52.140415Z,3001534
5292274,2025-03-02T17:25:19.156443Z,2025-03-02T17:25:22.159152Z,3002709
5292292,2025-03-02T17:25:37.168310Z,2025-03-02T17:25:40.170505Z,3002195
5292294,2025-03-02T17:25:43.171686Z,2025-03-02T17:25:46.173072Z,3001386
5292306,2025-03-02T17:26:13.348617Z,2025-03-02T17:26:16.350188Z,3001571
5292316,2025-03-02T17:26:25.355861Z,2025-03-02T17:26:28.358332Z,3002471
5292317,2025-03-02T17:26:25.355631Z,2025-03-02T17:26:28.358110Z,3002479
5292409,2025-03-02T17:29:32.320046Z,2025-03-02T17:29:35.324182Z,3004136
5292410,2025-03-02T17:29:32.306822Z,2025-03-02T17:29:35.323928Z,3017106
5292411,2025-03-02T17:29:32.320232Z,2025-03-02T17:29:35.324424Z,3004192
5292416,2025-03-02T17:29:38.326185Z,2025-03-02T17:29:41.326899Z,3000714
5292421,2025-03-02T17:29:56.399317Z,2025-03-02T17:29:59.401199Z,3001882
5292424,2025-03-02T17:29:50.394360Z,2025-03-02T17:29:53.396862Z,3002502
5292427,2025-03-02T17:29:56.399824Z,2025-03-02T17:29:59.401416Z,3001592
5292451,2025-03-02T17:30:50.811339Z,2025-03-02T17:30:56.815361Z,6004022
5292455,2025-03-02T17:31:08.869653Z,2025-03-02T17:31:14.872291Z,6002638
5292519,2025-03-02T17:33:03.627017Z,2025-03-02T17:33:09.631116Z,6004099
5292556,2025-03-02T17:34:15.919905Z,2025-03-02T17:34:18.921503Z,3001598
5292557,2025-03-02T17:34:12.917111Z,2025-03-02T17:34:15.919559Z,3002448
5292560,2025-03-02T17:34:30.985504Z,2025-03-02T17:34:33.988026Z,3002522
5292562,2025-03-02T17:34:30.984883Z,2025-03-02T17:34:33.987588Z,3002705
5292565,2025-03-02T17:34:39.990539Z,2025-03-02T17:34:42.991970Z,3001431
5292570,2025-03-02T17:34:42.992651Z,2025-03-02T17:34:45.994626Z,3001975
5292573,2025-03-02T17:34:48.997722Z,2025-03-02T17:34:51.999028Z,3001306
5292574,2025-03-02T17:34:48.997919Z,2025-03-02T17:34:51.999280Z,3001361
5292576,2025-03-02T17:35:01.081337Z,2025-03-02T17:35:04.082703Z,3001366
5292577,2025-03-02T17:35:01.075173Z,2025-03-02T17:35:04.082984Z,3007811
5292585,2025-03-02T17:35:31.328479Z,2025-03-02T17:35:34.330377Z,3001898
5292590,2025-03-02T17:35:37.332094Z,2025-03-02T17:35:40.334092Z,3001998
5292591,2025-03-02T17:35:37.333202Z,2025-03-02T17:35:40.334334Z,3001132
5292594,2025-03-02T17:35:43.337118Z,2025-03-02T17:35:46.339787Z,3002669
5292598,2025-03-02T17:35:43.337331Z,2025-03-02T17:35:46.340024Z,3002693
5292603,2025-03-02T17:36:01.445920Z,2025-03-02T17:36:04.448095Z,3002175
5292611,2025-03-02T17:36:34.728279Z,2025-03-02T17:36:40.747161Z,6018882
5292620,2025-03-02T17:36:55.820692Z,2025-03-02T17:36:58.822149Z,3001457
5292641,2025-03-02T17:38:02.324555Z,2025-03-02T17:38:05.326539Z,3001984
5292644,2025-03-02T17:38:08.328171Z,2025-03-02T17:38:11.328815Z,3000644
5292679,2025-03-02T17:39:20.915236Z,2025-03-02T17:39:23.916886Z,3001650
5292689,2025-03-02T17:39:57.155855Z,2025-03-02T17:40:03.158005Z,6002150
5292725,2025-03-02T17:42:07.383516Z,2025-03-02T17:42:10.394714Z,3011198
5292727,2025-03-02T17:42:07.394151Z,2025-03-02T17:42:10.394970Z,3000819
5292730,2025-03-02T17:42:25.464998Z,2025-03-02T17:42:28.465986Z,3000988
5292741,2025-03-02T17:43:13.836575Z,2025-03-02T17:43:19.842657Z,6006082
5292746,2025-03-02T17:43:19.843572Z,2025-03-02T17:43:22.845753Z,3002181
5292747,2025-03-02T17:43:19.843388Z,2025-03-02T17:43:22.845482Z,3002094
5292769,2025-03-02T17:44:44.486418Z,2025-03-02T17:44:50.491750Z,6005332
5292777,2025-03-02T17:44:50.490643Z,2025-03-02T17:44:53.493595Z,3002952
5292778,2025-03-02T17:44:50.491536Z,2025-03-02T17:44:53.493918Z,3002382
5292802,2025-03-02T17:46:03.012188Z,2025-03-02T17:46:06.015057Z,3002869
5292809,2025-03-02T17:46:09.016710Z,2025-03-02T17:46:12.017661Z,3000951
5292810,2025-03-02T17:46:15.019549Z,2025-03-02T17:46:18.020745Z,3001196
5292824,2025-03-02T17:47:03.418064Z,2025-03-02T17:47:09.420804Z,6002740
5292877,2025-03-02T17:49:16.256655Z,2025-03-02T17:49:22.263431Z,6006776
5292883,2025-03-02T17:49:19.261512Z,2025-03-02T17:49:22.262875Z,3001363
5292890,2025-03-02T17:49:31.352604Z,2025-03-02T17:49:34.355735Z,3003131
5292891,2025-03-02T17:49:31.352377Z,2025-03-02T17:49:34.355475Z,3003098
5292896,2025-03-02T17:49:58.527751Z,2025-03-02T17:50:01.528986Z,3001235
5292898,2025-03-02T17:50:07.531109Z,2025-03-02T17:50:10.531828Z,3000719
5292909,2025-03-02T17:50:25.668958Z,2025-03-02T17:50:28.671039Z,3002081
5292910,2025-03-02T17:50:25.669217Z,2025-03-02T17:50:28.671958Z,3002741
5292913,2025-03-02T17:50:28.672355Z,2025-03-02T17:50:34.676933Z,6004578
5292919,2025-03-02T17:50:34.677589Z,2025-03-02T17:50:37.680291Z,3002702
5292925,2025-03-02T17:50:55.808924Z,2025-03-02T17:50:58.823754Z,3014830
5292949,2025-03-02T17:51:50.306172Z,2025-03-02T17:51:53.307867Z,3001695
5292951,2025-03-02T17:51:56.310009Z,2025-03-02T17:51:59.311751Z,3001742
5292955,2025-03-02T17:52:05.381071Z,2025-03-02T17:52:08.383874Z,3002803
5292959,2025-03-02T17:52:08.383402Z,2025-03-02T17:52:11.385481Z,3002079
