TxSeq,StratTime,EndTime,TimeUse(sec)
1445269,2025-03-01T13:08:04.772335Z,2025-03-01T13:08:08.897269Z,4
1445279,2025-03-01T13:08:19.315030Z,2025-03-01T13:08:22.462229Z,3
1445281,2025-03-01T13:08:33.755562Z,2025-03-01T13:08:40.857460Z,7
1445284,2025-03-01T13:08:33.319498Z,2025-03-01T13:08:40.792744Z,7
1445285,2025-03-01T13:08:34.060486Z,2025-03-01T13:08:37.377393Z,3
1445294,2025-03-01T13:09:04.785759Z,2025-03-01T13:09:08.487293Z,3
1445300,2025-03-01T13:09:19.691138Z,2025-03-01T14:58:10.179231Z,6530
1445309,2025-03-01T13:09:30.483189Z,2025-03-01T13:09:33.600631Z,3
1445311,2025-03-01T13:09:34.087780Z,2025-03-01T13:09:41.317124Z,7
1445312,2025-03-01T13:09:34.212504Z,2025-03-01T21:00:40.599737Z,28266
1445318,2025-03-01T13:09:59.781868Z,2025-03-01T13:10:03.722579Z,3
1445319,2025-03-01T13:09:55.831865Z,2025-03-01T18:24:11.489719Z,18855
1445322,2025-03-01T13:10:03.680879Z,2025-03-01T13:10:08.921028Z,5
1445327,2025-03-01T13:10:04.746874Z,2025-03-01T13:10:12.509276Z,7
1445329,2025-03-01T13:10:08.396866Z,2025-03-01T13:10:15.717600Z,7
1445339,2025-03-01T13:10:25.327155Z,2025-03-01T13:10:32.223911Z,6
1445341,2025-03-01T13:10:28.645486Z,2025-03-01T13:10:36.045130Z,7
1445353,2025-03-01T13:10:48.291517Z,2025-03-01T13:10:51.664116Z,3
1445355,2025-03-01T13:10:48.406190Z,2025-03-01T13:10:51.705305Z,3
1445359,2025-03-01T13:10:55.278691Z,2025-03-01T13:11:02.232666Z,6
1445360,2025-03-01T13:10:58.821636Z,2025-03-01T13:11:02.008257Z,3
1445366,2025-03-01T13:11:06.037616Z,2025-03-01T13:11:12.332623Z,6
1445374,2025-03-01T13:11:26.162593Z,2025-03-01T13:11:29.323186Z,3
1445376,2025-03-01T13:11:52.814622Z,2025-03-01T13:11:56.398882Z,3
1445384,2025-03-01T13:11:59.773439Z,2025-03-01T13:12:03.086062Z,3
1445385,2025-03-01T13:12:03.104863Z,2025-03-01T13:12:06.159729Z,3
1445387,2025-03-01T13:12:03.094284Z,2025-03-01T13:12:09.198296Z,6
1445392,2025-03-01T13:12:15.328464Z,2025-03-01T13:12:18.373784Z,3
1445395,2025-03-01T13:12:27.591394Z,2025-03-01T13:12:33.729415Z,6
1445396,2025-03-01T13:12:27.620267Z,2025-03-01T13:12:30.724111Z,3
1445397,2025-03-01T13:12:27.596034Z,2025-03-01T13:12:30.691308Z,3
1445398,2025-03-01T13:12:27.609571Z,2025-03-01T13:12:30.718561Z,3
1445409,2025-03-01T13:12:48.063134Z,2025-03-01T13:12:51.184121Z,3
1445410,2025-03-01T13:12:47.928523Z,2025-03-01T13:12:48.057806Z,0
1445419,2025-03-01T13:13:05.143756Z,2025-03-01T13:13:11.268593Z,6
1445421,2025-03-01T13:13:05.155429Z,2025-03-01T13:13:08.204147Z,3
1445422,2025-03-01T13:13:27.312421Z,2025-03-01T13:13:35.710189Z,8
1445426,2025-03-01T13:13:25.871527Z,2025-03-01T18:24:59.730724Z,18693
1445428,2025-03-01T13:13:35.197483Z,2025-03-01T13:13:39.018733Z,3
1445429,2025-03-01T13:13:31.149418Z,2025-03-01T13:13:35.167284Z,4
1445430,2025-03-01T13:13:35.564879Z,2025-03-01T13:13:39.140911Z,3
1445432,2025-03-01T13:13:35.329525Z,2025-03-01T13:13:39.049573Z,3
1445433,2025-03-01T13:13:34.982640Z,2025-03-01T13:13:38.859304Z,3
1445446,2025-03-01T13:14:01.608237Z,2025-03-01T13:14:04.831591Z,3
1445449,2025-03-01T13:14:04.842471Z,2025-03-01T13:14:07.878494Z,3
1445457,2025-03-01T13:14:14.177142Z,2025-03-01T13:14:17.573608Z,3
1445461,2025-03-01T13:14:21.029466Z,2025-03-01T13:14:24.515793Z,3
1445462,2025-03-01T13:14:20.819528Z,2025-03-01T13:14:24.471679Z,3
1445463,2025-03-01T13:14:30.752508Z,2025-03-01T13:14:37.001295Z,6
1445464,2025-03-01T13:14:27.587055Z,2025-03-01T13:14:30.732537Z,3
1445466,2025-03-01T13:14:27.692532Z,2025-03-01T13:14:30.735754Z,3
1445468,2025-03-01T13:14:40.487484Z,2025-03-01T13:14:47.734484Z,7
1445470,2025-03-01T13:14:43.882132Z,2025-03-01T13:14:47.572245Z,3
1445491,2025-03-01T13:15:29.641651Z,2025-03-01T13:15:32.657024Z,3
1445508,2025-03-01T13:16:07.720647Z,2025-03-01T13:16:10.874582Z,3
1445514,2025-03-01T13:16:21.717623Z,2025-03-01T13:16:25.086642Z,3
1445519,2025-03-01T13:16:32.913286Z,2025-03-01T13:16:36.893731Z,3
1445524,2025-03-01T13:16:48.531623Z,2025-03-01T13:16:55.076086Z,6
1445527,2025-03-01T13:16:58.413400Z,2025-03-01T13:17:01.508558Z,3
1445536,2025-03-01T13:17:14.775347Z,2025-03-01T13:17:18.143885Z,3
1445542,2025-03-01T13:17:24.550473Z,2025-03-01T13:17:30.740744Z,6
1445549,2025-03-01T13:17:43.333121Z,2025-03-01T13:17:46.487647Z,3
1445551,2025-03-01T13:17:46.497322Z,2025-03-01T13:17:49.747912Z,3
1445558,2025-03-01T13:17:59.182480Z,2025-03-01T13:17:59.391323Z,0
1445559,2025-03-01T13:17:59.198948Z,2025-03-01T13:17:59.450426Z,0
1445560,2025-03-01T13:18:07.016871Z,2025-03-01T13:18:10.073579Z,3
1445574,2025-03-01T13:18:30.864217Z,2025-03-01T13:18:35.133014Z,4
1445575,2025-03-01T13:18:31.721335Z,2025-03-01T13:18:35.210246Z,3
1445579,2025-03-01T13:18:30.392204Z,2025-03-01T13:18:38.452669Z,8
1445581,2025-03-01T13:18:38.519382Z,2025-03-01T13:18:45.623232Z,7
1445583,2025-03-01T13:18:42.214499Z,2025-03-01T13:18:49.158548Z,6
1445584,2025-03-01T13:18:45.715489Z,2025-03-01T13:18:49.153074Z,3
1445589,2025-03-01T13:18:52.229758Z,2025-03-01T13:18:55.363477Z,3
1445596,2025-03-01T13:19:12.285694Z,2025-03-01T13:19:15.742602Z,3
1445598,2025-03-01T13:19:09.227859Z,2025-03-01T13:19:12.279723Z,3
1445604,2025-03-01T13:19:28.294590Z,2025-03-01T13:19:35.490559Z,7
1445607,2025-03-01T13:19:28.281829Z,2025-03-01T13:19:31.353366Z,3
1445611,2025-03-01T13:19:35.513605Z,2025-03-01T13:19:38.648070Z,3
1445625,2025-03-01T13:19:59.079525Z,2025-03-01T13:20:02.388858Z,3
1445628,2025-03-01T13:19:58.745444Z,2025-03-01T13:20:02.337662Z,3
1445631,2025-03-01T13:20:10.808309Z,2025-03-01T21:01:59.601524Z,27708
1445642,2025-03-01T13:20:26.733689Z,2025-03-01T13:20:33.412054Z,6
1445647,2025-03-01T13:20:41.166157Z,2025-03-01T13:20:48.492801Z,7
1445661,2025-03-01T13:21:04.422775Z,2025-03-01T13:21:07.479684Z,3
1445665,2025-03-01T13:21:07.494682Z,2025-03-01T13:21:13.715215Z,6
1445667,2025-03-01T13:21:10.584936Z,2025-03-01T13:21:13.721049Z,3
1445670,2025-03-01T13:21:17.048847Z,2025-03-01T15:34:54.091163Z,8017
1445677,2025-03-01T13:21:48.580966Z,2025-03-01T13:21:54.137792Z,5
1445685,2025-03-01T13:22:10.572051Z,2025-03-01T14:07:54.427877Z,2743
1445686,2025-03-01T13:22:18.656892Z,2025-03-01T22:37:40.344609Z,33321
1445687,2025-03-01T13:22:20.630432Z,2025-03-01T13:22:28.780859Z,8
1445688,2025-03-01T13:22:20.152744Z,2025-03-01T13:22:28.749892Z,8
1445689,2025-03-01T13:22:17.925800Z,2025-03-01T18:46:07.778380Z,19429
1445692,2025-03-01T13:22:19.487184Z,2025-03-01T17:20:38.009394Z,14298
1445694,2025-03-01T13:22:27.771819Z,2025-03-01T13:32:38.391051Z,610
1445697,2025-03-01T13:22:28.664226Z,2025-03-01T23:02:26.598248Z,34797
1445721,2025-03-01T13:23:12.193002Z,2025-03-01T13:23:16.660504Z,4
1445724,2025-03-01T13:23:15.897975Z,2025-03-01T13:23:20.609968Z,4
1445725,2025-03-01T13:23:24.709369Z,2025-03-01T13:23:29.010247Z,4
1445736,2025-03-01T13:23:57.196135Z,2025-03-01T13:24:05.044168Z,7
1445737,2025-03-01T13:24:01.344121Z,2025-03-01T13:24:04.546020Z,3
1445742,2025-03-01T13:24:04.788202Z,2025-03-01T13:24:08.511552Z,3
1445744,2025-03-01T13:24:13.186247Z,2025-03-01T13:24:16.474251Z,3
1445745,2025-03-01T13:24:04.848828Z,2025-03-01T14:37:52.552632Z,4427
1445746,2025-03-01T13:24:16.638136Z,2025-03-01T13:24:23.145857Z,6
1445757,2025-03-01T13:24:30.588492Z,2025-03-01T13:24:34.696890Z,4
1445761,2025-03-01T13:24:30.894595Z,2025-03-01T13:24:39.251043Z,8
1445773,2025-03-01T13:24:57.912767Z,2025-03-01T13:25:03.397072Z,5
1445774,2025-03-01T13:24:56.775951Z,2025-03-01T23:29:45.560926Z,36288
1445777,2025-03-01T13:25:03.495620Z,2025-03-01T17:25:16.412229Z,14412
1445782,2025-03-01T13:25:16.484402Z,2025-03-01T13:25:20.574942Z,4
1445786,2025-03-01T13:25:20.410252Z,2025-03-01T19:04:30.710922Z,20350
1445789,2025-03-01T13:25:36.855607Z,2025-03-01T13:25:43.940445Z,7
1445805,2025-03-01T13:26:11.980979Z,2025-03-01T13:26:15.308672Z,3
1445806,2025-03-01T13:26:08.710334Z,2025-03-01T15:20:09.454658Z,6840
1445810,2025-03-01T13:26:15.401451Z,2025-03-01T13:26:19.008216Z,3
1445811,2025-03-01T13:26:18.890549Z,2025-03-01T19:16:26.916834Z,21008
1445814,2025-03-01T13:26:25.464637Z,2025-03-01T21:40:56.254812Z,29670
1445822,2025-03-01T13:26:46.443129Z,2025-03-01T13:26:53.253195Z,6
1445831,2025-03-01T13:27:27.764684Z,2025-03-01T13:27:35.327825Z,7
1445832,2025-03-01T13:27:17.208201Z,2025-03-01T13:27:28.091568Z,10
1445836,2025-03-01T13:27:16.502018Z,2025-03-01T13:27:27.937669Z,11
1445838,2025-03-01T13:27:28.885712Z,2025-03-01T13:27:32.103386Z,3
1445849,2025-03-01T13:27:35.707634Z,2025-03-01T21:11:27.994735Z,27832
1445855,2025-03-01T13:27:58.733332Z,2025-03-01T17:53:29.483683Z,15930
1445860,2025-03-01T13:28:06.361572Z,2025-03-01T13:28:13.795793Z,7
1445861,2025-03-01T13:28:06.245511Z,2025-03-01T13:28:13.646707Z,7
1445863,2025-03-01T13:28:13.732880Z,2025-03-01T13:28:17.267036Z,3
1445869,2025-03-01T13:28:20.489686Z,2025-03-01T13:28:26.920596Z,6
1445886,2025-03-01T13:28:54.623715Z,2025-03-01T13:28:58.067831Z,3
1445887,2025-03-01T13:28:54.311330Z,2025-03-01T13:28:58.061639Z,3
1445892,2025-03-01T13:29:07.939759Z,2025-03-01T13:29:14.405104Z,6
1445894,2025-03-01T13:29:11.143056Z,2025-03-01T13:29:14.278379Z,3
1445903,2025-03-01T13:29:28.772148Z,2025-03-01T13:29:32.245499Z,3
1445904,2025-03-01T13:29:28.566161Z,2025-03-01T13:29:32.152802Z,3
1445907,2025-03-01T13:29:40.836152Z,2025-03-01T13:29:41.868095Z,1
1445930,2025-03-01T13:30:21.813265Z,2025-03-01T23:16:53.714682Z,35191
1445946,2025-03-01T13:30:58.783455Z,2025-03-01T13:31:02.348916Z,3
1445947,2025-03-01T13:31:02.351423Z,2025-03-01T13:31:05.485138Z,3
1445962,2025-03-01T13:31:37.487169Z,2025-03-01T13:31:44.417587Z,6
1445963,2025-03-01T13:31:44.652378Z,2025-03-01T13:31:51.498275Z,6
1445966,2025-03-01T13:31:58.622394Z,2025-03-01T13:32:06.241098Z,7
1445967,2025-03-01T13:31:54.725042Z,2025-03-01T13:31:58.453631Z,3
1445968,2025-03-01T13:31:54.875310Z,2025-03-01T13:31:55.083093Z,0
1445982,2025-03-01T13:32:15.665925Z,2025-03-01T13:32:19.592396Z,3
1445983,2025-03-01T13:32:20.131682Z,2025-03-01T13:32:23.230503Z,3
1445984,2025-03-01T13:32:16.209681Z,2025-03-01T13:32:20.040394Z,3
1445985,2025-03-01T13:32:16.200878Z,2025-03-01T23:31:57.320571Z,35981
1445986,2025-03-01T13:32:16.398577Z,2025-03-01T13:32:19.968562Z,3
1445995,2025-03-01T13:32:57.687391Z,2025-03-01T13:33:00.869853Z,3
1445998,2025-03-01T13:32:57.609585Z,2025-03-01T13:33:00.865203Z,3
1446005,2025-03-01T13:33:11.157157Z,2025-03-01T13:33:17.286471Z,6
1446006,2025-03-01T13:33:24.099354Z,2025-03-01T13:33:27.359551Z,3
1446010,2025-03-01T13:33:34.421446Z,2025-03-01T13:33:40.766152Z,6
1446015,2025-03-01T13:33:41.107871Z,2025-03-01T13:33:44.637874Z,3
1446016,2025-03-01T13:33:41.037800Z,2025-03-01T13:33:44.538817Z,3
1446018,2025-03-01T13:33:47.896665Z,2025-03-01T13:54:06.946664Z,1219
1446024,2025-03-01T13:34:06.632636Z,2025-03-01T18:47:29.208336Z,18802
1446029,2025-03-01T13:34:13.031576Z,2025-03-01T13:34:19.313013Z,6
1446030,2025-03-01T13:34:19.402748Z,2025-03-01T13:34:25.691501Z,6
1446031,2025-03-01T13:34:19.361818Z,2025-03-01T13:34:25.609456Z,6
1446035,2025-03-01T13:34:37.945425Z,2025-03-01T13:34:44.251454Z,6
1446040,2025-03-01T13:34:44.313914Z,2025-03-01T13:34:47.345398Z,3
1446041,2025-03-01T13:34:41.019450Z,2025-03-01T13:34:44.192707Z,3
1446043,2025-03-01T13:34:56.625053Z,2025-03-01T13:34:59.877024Z,3
1446057,2025-03-01T13:35:29.540681Z,2025-03-01T13:35:32.626108Z,3
1446059,2025-03-01T13:35:38.854476Z,2025-03-01T13:35:45.164924Z,6
1446070,2025-03-01T13:35:50.686682Z,2025-03-01T13:35:57.856386Z,7
1446071,2025-03-01T13:35:47.236524Z,2025-03-01T18:30:32.758903Z,17685
1446077,2025-03-01T13:36:08.136348Z,2025-03-01T13:36:14.249591Z,6
1446079,2025-03-01T13:36:08.133815Z,2025-03-01T13:36:11.179908Z,3
1446082,2025-03-01T13:36:08.140808Z,2025-03-01T17:19:28.405356Z,13400
1446089,2025-03-01T13:36:31.681672Z,2025-03-01T23:38:50.546447Z,36138
1446097,2025-03-01T13:37:12.652966Z,2025-03-01T13:37:15.770586Z,3
1446108,2025-03-01T13:37:29.159477Z,2025-03-01T13:37:32.177739Z,3
1446110,2025-03-01T13:37:42.143673Z,2025-03-01T13:37:48.464895Z,6
1446111,2025-03-01T13:37:42.230418Z,2025-03-01T13:37:45.385787Z,3
1446116,2025-03-01T13:37:48.519983Z,2025-03-01T13:37:51.638178Z,3
1446118,2025-03-01T13:37:58.753417Z,2025-03-01T13:38:02.351997Z,3
1446119,2025-03-01T13:38:05.898513Z,2025-03-01T13:38:09.158509Z,3
1446121,2025-03-01T13:38:05.843677Z,2025-03-01T13:38:12.276823Z,6
1446125,2025-03-01T13:38:12.229105Z,2025-03-01T13:38:18.368864Z,6
1446131,2025-03-01T13:38:24.470045Z,2025-03-01T13:38:27.523155Z,3
1446140,2025-03-01T13:38:41.031456Z,2025-03-01T13:38:44.099490Z,3
1446147,2025-03-01T13:38:53.773904Z,2025-03-01T23:38:36.850464Z,35983
1446151,2025-03-01T13:39:09.617504Z,2025-03-01T22:42:21.566648Z,32591
1446175,2025-03-01T13:39:50.840174Z,2025-03-01T14:28:12.631892Z,2901
1446178,2025-03-01T13:39:57.730040Z,2025-03-01T13:40:00.770052Z,3
1446182,2025-03-01T13:40:03.794407Z,2025-03-01T13:40:09.888435Z,6
1446183,2025-03-01T13:40:09.893737Z,2025-03-01T20:06:20.274385Z,23170
1446187,2025-03-01T13:40:16.169373Z,2025-03-01T21:44:22.854323Z,29046
1446196,2025-03-01T13:40:36.239946Z,2025-03-01T13:40:36.293832Z,0
1446198,2025-03-01T13:40:36.035937Z,2025-03-01T13:40:39.501652Z,3
1446205,2025-03-01T13:40:56.023538Z,2025-03-01T13:40:59.716795Z,3
1446220,2025-03-01T13:41:18.399065Z,2025-03-01T15:19:40.410369Z,5902
1446222,2025-03-01T13:41:31.055578Z,2025-03-01T13:41:34.323497Z,3
1446224,2025-03-01T13:41:24.511320Z,2025-03-01T15:30:53.178062Z,6568
1446241,2025-03-01T13:41:54.754726Z,2025-03-01T13:41:58.123217Z,3
1446247,2025-03-01T13:41:58.145488Z,2025-03-01T19:09:49.529536Z,19671
1446269,2025-03-01T13:43:21.525227Z,2025-03-01T13:43:23.006865Z,1
1446270,2025-03-01T13:43:17.294097Z,2025-03-01T13:43:21.333727Z,4
1446273,2025-03-01T13:43:31.998190Z,2025-03-01T13:43:32.526117Z,0
1446278,2025-03-01T13:43:42.166034Z,2025-03-01T13:43:49.279641Z,7
1446279,2025-03-01T13:43:41.814469Z,2025-03-01T13:43:49.214678Z,7
1446292,2025-03-01T13:44:20.249400Z,2025-03-01T13:44:24.314597Z,4
1446293,2025-03-01T13:44:12.214026Z,2025-03-01T13:44:15.940527Z,3
1446301,2025-03-01T13:44:24.437225Z,2025-03-01T13:44:30.875948Z,6
1446306,2025-03-01T13:44:40.627379Z,2025-03-01T13:44:47.937214Z,7
1446307,2025-03-01T13:44:40.782012Z,2025-03-01T13:44:48.113646Z,7
1446310,2025-03-01T13:44:48.247860Z,2025-03-01T13:44:51.595446Z,3
1446311,2025-03-01T13:44:48.031664Z,2025-03-01T13:44:54.687691Z,6
1446313,2025-03-01T13:44:48.356678Z,2025-03-01T13:44:54.691162Z,6
1446316,2025-03-01T13:44:48.534391Z,2025-03-01T13:44:51.601889Z,3
1446319,2025-03-01T13:45:03.102577Z,2025-03-01T13:45:11.556703Z,8
1446323,2025-03-01T13:45:03.078602Z,2025-03-01T13:45:11.465588Z,8
1446328,2025-03-01T13:45:06.990654Z,2025-03-01T13:45:14.762883Z,7
1446334,2025-03-01T13:45:24.417537Z,2025-03-01T13:45:27.502283Z,3
1446335,2025-03-01T13:45:24.133496Z,2025-03-01T13:45:27.493083Z,3
1446336,2025-03-01T13:45:35.266811Z,2025-03-01T13:45:42.545770Z,7
1446337,2025-03-01T13:45:35.676576Z,2025-03-01T23:27:30.562804Z,34914
1446339,2025-03-01T13:45:43.185245Z,2025-03-01T13:45:49.597757Z,6
1446350,2025-03-01T13:46:09.737949Z,2025-03-01T13:46:16.542694Z,6
1446355,2025-03-01T13:46:33.940213Z,2025-03-01T23:58:01.579844Z,36687
1446358,2025-03-01T13:46:35.092884Z,2025-03-01T15:38:06.613957Z,6691
1446362,2025-03-01T13:46:54.159159Z,2025-03-01T13:46:54.883542Z,0
1446363,2025-03-01T13:46:53.854589Z,2025-03-01T15:54:21.898624Z,7648
1446365,2025-03-01T13:46:51.582351Z,2025-03-01T13:46:54.815563Z,3
1446367,2025-03-01T13:46:55.581223Z,2025-03-01T13:47:04.246597Z,8
1446373,2025-03-01T13:47:15.800015Z,2025-03-01T13:47:19.074422Z,3
1446378,2025-03-01T13:47:25.959765Z,2025-03-01T13:47:29.160993Z,3
1446389,2025-03-01T13:48:04.953361Z,2025-03-01T13:48:09.070866Z,4
1446394,2025-03-01T13:48:12.978625Z,2025-03-01T13:48:13.405020Z,0
1446398,2025-03-01T13:48:13.746802Z,2025-03-01T16:09:02.883734Z,8449
1446402,2025-03-01T13:48:21.221727Z,2025-03-01T16:16:54.362026Z,8913
1446404,2025-03-01T13:48:21.512249Z,2025-03-01T13:48:28.564223Z,7
1446406,2025-03-01T13:48:21.822500Z,2025-03-01T13:48:25.239256Z,3
1446412,2025-03-01T13:48:43.921165Z,2025-03-01T13:48:47.977906Z,4
1446413,2025-03-01T13:48:47.381557Z,2025-03-01T13:48:48.246211Z,0
1446419,2025-03-01T13:49:01.792579Z,2025-03-01T13:49:08.400473Z,6
1446421,2025-03-01T13:49:12.288554Z,2025-03-01T19:16:42.506146Z,19650
1446423,2025-03-01T13:49:12.144276Z,2025-03-01T13:49:15.462910Z,3
1446427,2025-03-01T13:49:18.723460Z,2025-03-01T21:33:55.194297Z,27876
1446428,2025-03-01T13:49:19.370025Z,2025-03-01T18:30:48.085759Z,16888
1446429,2025-03-01T13:49:26.146705Z,2025-03-01T13:49:32.931968Z,6
1446458,2025-03-01T13:50:44.007643Z,2025-03-01T17:27:47.173843Z,13023
1446460,2025-03-01T13:50:52.103445Z,2025-03-01T13:50:59.912262Z,7
1446468,2025-03-01T13:51:13.472125Z,2025-03-01T15:53:41.435898Z,7347
1446473,2025-03-01T13:51:13.092150Z,2025-03-01T13:51:14.405480Z,1
1446475,2025-03-01T13:51:32.202382Z,2025-03-01T13:51:35.472105Z,3
1446481,2025-03-01T13:51:35.558944Z,2025-03-01T13:51:42.747765Z,7
1446482,2025-03-01T13:51:35.770932Z,2025-03-01T13:51:39.159791Z,3
1446490,2025-03-01T13:51:42.823590Z,2025-03-01T13:51:45.960687Z,3
1446491,2025-03-01T13:51:42.530045Z,2025-03-01T18:14:12.505001Z,15749
1446493,2025-03-01T13:51:42.875199Z,2025-03-01T16:59:21.164131Z,11258
1446500,2025-03-01T13:52:08.484228Z,2025-03-01T13:52:15.381839Z,6
1446501,2025-03-01T13:52:08.636647Z,2025-03-01T13:52:11.867395Z,3
1446502,2025-03-01T13:52:18.904267Z,2025-03-01T14:16:40.480604Z,1461
1446526,2025-03-01T13:52:56.888334Z,2025-03-01T13:53:03.642594Z,6
1446527,2025-03-01T13:52:57.075642Z,2025-03-01T13:53:00.433197Z,3
1446528,2025-03-01T13:52:56.844107Z,2025-03-01T13:53:00.354577Z,3
1446541,2025-03-01T13:53:27.170654Z,2025-03-01T13:53:33.449525Z,6
1446545,2025-03-01T13:53:33.476787Z,2025-03-01T21:32:24.337670Z,27530
1446561,2025-03-01T13:54:00.201244Z,2025-03-01T13:54:06.470047Z,6
1446569,2025-03-01T13:54:21.326438Z,2025-03-01T13:54:27.796342Z,6
1446570,2025-03-01T13:54:24.703446Z,2025-03-01T20:36:41.916884Z,24137
1446575,2025-03-01T13:54:31.049426Z,2025-03-01T13:54:34.406333Z,3
1446581,2025-03-01T13:54:34.444203Z,2025-03-01T13:54:37.598150Z,3
1446591,2025-03-01T13:54:59.788490Z,2025-03-01T13:55:03.191592Z,3
1446593,2025-03-01T13:54:59.880088Z,2025-03-01T13:55:06.361552Z,6
1446596,2025-03-01T13:55:00.014773Z,2025-03-01T13:55:06.410515Z,6
1446600,2025-03-01T13:55:03.286537Z,2025-03-01T13:55:06.397411Z,3
1446611,2025-03-01T13:55:22.978321Z,2025-03-01T13:55:29.126072Z,6
1446612,2025-03-01T13:55:22.852032Z,2025-03-01T13:55:26.044752Z,3
1446613,2025-03-01T13:55:29.169745Z,2025-03-01T13:55:32.264859Z,3
1446628,2025-03-01T13:55:49.454706Z,2025-03-01T13:55:59.481435Z,10
1446633,2025-03-01T13:56:05.792577Z,2025-03-01T13:56:12.235679Z,6
1446634,2025-03-01T13:56:09.009723Z,2025-03-01T13:56:15.340280Z,6
1446636,2025-03-01T13:56:12.244125Z,2025-03-01T13:56:15.307957Z,3
1446637,2025-03-01T13:56:18.736539Z,2025-03-01T13:56:24.846041Z,6
1446645,2025-03-01T13:56:24.936017Z,2025-03-01T13:56:31.261660Z,6
1446647,2025-03-01T13:56:31.321026Z,2025-03-01T13:56:37.530266Z,6
1446667,2025-03-01T13:57:01.098248Z,2025-03-01T13:57:04.308645Z,3
1446670,2025-03-01T13:57:04.347444Z,2025-03-01T13:57:10.640554Z,6
1446672,2025-03-01T13:57:10.672564Z,2025-03-01T18:34:33.399695Z,16642
1446676,2025-03-01T13:57:16.785586Z,2025-03-01T13:57:19.986727Z,3
1446678,2025-03-01T13:57:20.012915Z,2025-03-01T13:57:26.404253Z,6
1446680,2025-03-01T13:57:23.244060Z,2025-03-01T13:57:26.434898Z,3
1446681,2025-03-01T13:57:23.169637Z,2025-03-01T13:57:29.680536Z,6
1446682,2025-03-01T13:57:23.137657Z,2025-03-01T13:57:26.364957Z,3
1446685,2025-03-01T13:57:29.578670Z,2025-03-01T13:57:29.664255Z,0
1446691,2025-03-01T13:57:41.452466Z,2025-03-01T20:07:41.329506Z,22199
1446699,2025-03-01T13:57:50.146662Z,2025-03-01T13:57:56.580892Z,6
1446703,2025-03-01T13:57:56.546578Z,2025-03-01T13:58:02.930244Z,6
1446709,2025-03-01T13:58:10.707770Z,2025-03-01T13:58:17.222671Z,6
1446729,2025-03-01T13:58:48.641053Z,2025-03-01T13:58:55.885708Z,7
1446740,2025-03-01T13:59:11.670356Z,2025-03-01T13:59:16.199086Z,4
1446744,2025-03-01T13:59:12.663433Z,2025-03-01T13:59:20.120522Z,7
1446749,2025-03-01T13:59:16.479513Z,2025-03-01T20:30:04.313300Z,23447
1446754,2025-03-01T13:59:23.317183Z,2025-03-01T13:59:27.092080Z,3
1446759,2025-03-01T13:59:23.849148Z,2025-03-01T13:59:27.326849Z,3
1446760,2025-03-01T13:59:27.436750Z,2025-03-01T15:59:32.354849Z,7204
1446767,2025-03-01T13:59:37.742094Z,2025-03-01T13:59:41.250600Z,3
1446772,2025-03-01T13:59:47.923782Z,2025-03-01T13:59:54.028541Z,6
1446779,2025-03-01T14:00:08.081915Z,2025-03-01T14:00:18.118535Z,10
1446787,2025-03-01T14:00:18.290459Z,2025-03-01T14:00:25.007250Z,6
1446801,2025-03-01T14:00:47.279476Z,2025-03-01T14:00:53.838477Z,6
1446805,2025-03-01T14:00:53.790634Z,2025-03-01T14:00:57.457473Z,3
1446806,2025-03-01T14:00:57.320978Z,2025-03-01T14:01:03.798977Z,6
1446828,2025-03-01T14:01:35.150588Z,2025-03-01T14:01:38.554001Z,3
1446830,2025-03-01T14:01:41.710599Z,2025-03-01T14:01:44.991763Z,3
1446832,2025-03-01T14:01:53.301767Z,2025-03-01T14:02:00.564863Z,7
1446833,2025-03-01T14:01:54.206436Z,2025-03-01T14:02:00.636025Z,6
1446834,2025-03-01T14:01:53.737818Z,2025-03-01T14:01:57.412620Z,3
1446860,2025-03-01T14:02:42.871017Z,2025-03-01T14:02:46.467059Z,3
1446870,2025-03-01T14:02:49.790506Z,2025-03-01T14:36:41.512457Z,2031
1446874,2025-03-01T14:02:56.263019Z,2025-03-01T14:03:03.322964Z,7
1446875,2025-03-01T14:03:07.662426Z,2025-03-01T14:03:14.784689Z,7
1446881,2025-03-01T14:03:35.287599Z,2025-03-01T14:03:39.363899Z,4
1446882,2025-03-01T14:03:36.328647Z,2025-03-01T14:03:39.404237Z,3
1446892,2025-03-01T14:03:57.544004Z,2025-03-01T14:04:01.930441Z,4
1446897,2025-03-01T14:04:26.265625Z,2025-03-01T23:17:06.910598Z,33160
1446912,2025-03-01T14:04:33.922572Z,2025-03-01T14:04:44.342031Z,10
1446913,2025-03-01T14:04:34.746390Z,2025-03-01T23:37:11.935337Z,34357
1446915,2025-03-01T14:04:54.582341Z,2025-03-01T23:14:03.680080Z,32949
1446918,2025-03-01T14:04:57.816154Z,2025-03-01T21:09:06.064565Z,25448
1446931,2025-03-01T14:05:26.672444Z,2025-03-01T14:05:37.009775Z,10
1446936,2025-03-01T14:05:52.461463Z,2025-03-01T14:37:59.006914Z,1926
1446941,2025-03-01T14:05:52.656565Z,2025-03-01T14:06:00.175520Z,7
1446944,2025-03-01T14:06:09.483105Z,2025-03-01T14:06:13.903444Z,4
1446951,2025-03-01T14:06:36.950492Z,2025-03-01T14:06:41.830362Z,4
1446962,2025-03-01T14:07:06.340372Z,2025-03-01T14:15:01.901331Z,475
